2022-05-04 18:58:18.231  INFO [:20882-thread-2] com.flow.eda.runner.utils.FlowLogs       : start running flow 5j8nx6kzbp4000
2022-05-04 18:58:18.492  INFO [:5j8nx6kzbp4000] com.flow.eda.runner.utils.FlowLogs       : run [start] node finished. output:{"input": {"a": "xxx", "q": "api/v1"}}
2022-05-04 18:58:18.506  INFO [:5j8nx6kzbp4000] com.flow.eda.runner.utils.FlowLogs       : start running [http] node. input:{"url": "http://localhost:8081/${q}/node/type", "header": "Accept:application/json", "method": "GET", "params": "limit=3", "payload": {"b": "${a}"}, "input": {"a": "xxx", "q": "api/v1"}}
2022-05-04 18:58:18.491  INFO [:5j8nx6kzbp4000] com.flow.eda.runner.utils.FlowLogs       : start running [start] node. input:{"payload": {"a": "xxx", "q": "api/v1"}}
2022-05-04 18:58:18.912  INFO [:5j8nx6kzbp4000] com.flow.eda.runner.utils.FlowLogs       : run [http] node finished. output:{"input": {"b": "xxx"}, "httpResult": {"result": [{"id": 1, "type": "start", "typeName": "开始", "svg": "/src/assets/svg/start.svg", "background": "rgba(0, 128, 0, 0.2)", "description": "在一个流程中，开始节点作为该流程的触发起始节点", "params": []}, {"id": 2, "type": "timer", "typeName": "定时器", "svg": "/src/assets/svg/timer.svg", "background": "rgba(0, 128, 0, 0.2)", "description": "可作为起始节点，用于定时触发流程周期性执行；若作为非起始节点，则由上游节点进行触发执行", "params": [{"id": 6, "typeId": 2, "key": "period", "name": "执行周期", "required": true, "inType": "select", "option": "SECONDS,MINUTES,HOURS,DAYS,CRON", "placeholder": "1,MINUTES"}, {"id": 7, "typeId": 2, "key": "times", "name": "执行次数", "required": true, "inType": "input", "option": null, "placeholder": "输入0表示不限制次数"}, {"id": 8, "typeId": 2, "key": "timestamp", "name": "输出时间", "required": false, "inType": "select", "option": "timestamp,yyyy-MM-dd HH:mm:ss,yyyy-MM-dd'T'HH:mm:ss'Z',yyyyMMdd,HHmmss,HH:mm:ss,yyyy-MM-dd,yyyy/MM/dd,yyyyMMddHHmmss", "placeholder": null}]}, {"id": 3, "type": "http", "typeName": "HTTP请求", "svg": "/src/assets/svg/http.svg", "background": "#e6b23c", "description": "可以发起HTTP请求，支持所有的请求类型，支持携带各种请求参数信息以及token等请求头信息", "params": [{"id": 1, "typeId": 3, "key": "url", "name": "URL", "required": true, "inType": "input", "option": null, "placeholder": "http://"}, {"id": 2, "typeId": 3, "key": "method", "name": "请求方式", "required": true, "inType": "select", "option": "GET,POST,PUT,DELETE,HEAD,OPTIONS,TRACE,PATCH", "placeholder": null}, {"id": 3, "typeId": 3, "key": "params", "name": "请求参数", "required": false, "inType": "input", "option": null, "placeholder": "a=1&b=2"}, {"id": 4, "typeId": 3, "key": "body", "name": "请求内容", "required": false, "inType": "input", "option": null, "placeholder": "{a:1,b:'2'}"}, {"id": 5, "typeId": 3, "key": "header", "name": "请求头", "required": false, "inType": "input", "option": null, "placeholder": "token:xxx,Accept:application/json"}]}], "total": 6, "page": 1, "limit": 3}}
2022-05-04 18:58:18.920  INFO [:5j8nx6kzbp4000] com.flow.eda.runner.utils.FlowLogs       : start running [delay] node. input:{"delay": "5,SECONDS", "payload": {"d": "d-${b}"}, "input": {"b": "xxx"}, "httpResult": {"result": [{"id": 1, "type": "start", "typeName": "开始", "svg": "/src/assets/svg/start.svg", "background": "rgba(0, 128, 0, 0.2)", "description": "在一个流程中，开始节点作为该流程的触发起始节点", "params": []}, {"id": 2, "type": "timer", "typeName": "定时器", "svg": "/src/assets/svg/timer.svg", "background": "rgba(0, 128, 0, 0.2)", "description": "可作为起始节点，用于定时触发流程周期性执行；若作为非起始节点，则由上游节点进行触发执行", "params": [{"id": 6, "typeId": 2, "key": "period", "name": "执行周期", "required": true, "inType": "select", "option": "SECONDS,MINUTES,HOURS,DAYS,CRON", "placeholder": "1,MINUTES"}, {"id": 7, "typeId": 2, "key": "times", "name": "执行次数", "required": true, "inType": "input", "option": null, "placeholder": "输入0表示不限制次数"}, {"id": 8, "typeId": 2, "key": "timestamp", "name": "输出时间", "required": false, "inType": "select", "option": "timestamp,yyyy-MM-dd HH:mm:ss,yyyy-MM-dd'T'HH:mm:ss'Z',yyyyMMdd,HHmmss,HH:mm:ss,yyyy-MM-dd,yyyy/MM/dd,yyyyMMddHHmmss", "placeholder": null}]}, {"id": 3, "type": "http", "typeName": "HTTP请求", "svg": "/src/assets/svg/http.svg", "background": "#e6b23c", "description": "可以发起HTTP请求，支持所有的请求类型，支持携带各种请求参数信息以及token等请求头信息", "params": [{"id": 1, "typeId": 3, "key": "url", "name": "URL", "required": true, "inType": "input", "option": null, "placeholder": "http://"}, {"id": 2, "typeId": 3, "key": "method", "name": "请求方式", "required": true, "inType": "select", "option": "GET,POST,PUT,DELETE,HEAD,OPTIONS,TRACE,PATCH", "placeholder": null}, {"id": 3, "typeId": 3, "key": "params", "name": "请求参数", "required": false, "inType": "input", "option": null, "placeholder": "a=1&b=2"}, {"id": 4, "typeId": 3, "key": "body", "name": "请求内容", "required": false, "inType": "input", "option": null, "placeholder": "{a:1,b:'2'}"}, {"id": 5, "typeId": 3, "key": "header", "name": "请求头", "required": false, "inType": "input", "option": null, "placeholder": "token:xxx,Accept:application/json"}]}], "total": 6, "page": 1, "limit": 3}}
2022-05-04 18:58:18.920  INFO [:5j8nx6kzbp4000] com.flow.eda.runner.utils.FlowLogs       : start running [parser] node. input:{"parseKey": "httpResult.result.$1.type,params.b", "payload": {"c": "xxx-${b}-c"}, "input": {"b": "xxx"}, "httpResult": {"result": [{"id": 1, "type": "start", "typeName": "开始", "svg": "/src/assets/svg/start.svg", "background": "rgba(0, 128, 0, 0.2)", "description": "在一个流程中，开始节点作为该流程的触发起始节点", "params": []}, {"id": 2, "type": "timer", "typeName": "定时器", "svg": "/src/assets/svg/timer.svg", "background": "rgba(0, 128, 0, 0.2)", "description": "可作为起始节点，用于定时触发流程周期性执行；若作为非起始节点，则由上游节点进行触发执行", "params": [{"id": 6, "typeId": 2, "key": "period", "name": "执行周期", "required": true, "inType": "select", "option": "SECONDS,MINUTES,HOURS,DAYS,CRON", "placeholder": "1,MINUTES"}, {"id": 7, "typeId": 2, "key": "times", "name": "执行次数", "required": true, "inType": "input", "option": null, "placeholder": "输入0表示不限制次数"}, {"id": 8, "typeId": 2, "key": "timestamp", "name": "输出时间", "required": false, "inType": "select", "option": "timestamp,yyyy-MM-dd HH:mm:ss,yyyy-MM-dd'T'HH:mm:ss'Z',yyyyMMdd,HHmmss,HH:mm:ss,yyyy-MM-dd,yyyy/MM/dd,yyyyMMddHHmmss", "placeholder": null}]}, {"id": 3, "type": "http", "typeName": "HTTP请求", "svg": "/src/assets/svg/http.svg", "background": "#e6b23c", "description": "可以发起HTTP请求，支持所有的请求类型，支持携带各种请求参数信息以及token等请求头信息", "params": [{"id": 1, "typeId": 3, "key": "url", "name": "URL", "required": true, "inType": "input", "option": null, "placeholder": "http://"}, {"id": 2, "typeId": 3, "key": "method", "name": "请求方式", "required": true, "inType": "select", "option": "GET,POST,PUT,DELETE,HEAD,OPTIONS,TRACE,PATCH", "placeholder": null}, {"id": 3, "typeId": 3, "key": "params", "name": "请求参数", "required": false, "inType": "input", "option": null, "placeholder": "a=1&b=2"}, {"id": 4, "typeId": 3, "key": "body", "name": "请求内容", "required": false, "inType": "input", "option": null, "placeholder": "{a:1,b:'2'}"}, {"id": 5, "typeId": 3, "key": "header", "name": "请求头", "required": false, "inType": "input", "option": null, "placeholder": "token:xxx,Accept:application/json"}]}], "total": 6, "page": 1, "limit": 3}}
2022-05-04 18:58:18.920  INFO [:5j8nx6kzbp4000] com.flow.eda.runner.utils.FlowLogs       : run [parser] node finished. output:{"httpResult.result.$1.type": "timer", "params.b": "xxx", "params": {"b": "xxx"}, "input": {"c": "xxx-xxx-c"}}
2022-05-04 18:58:18.922  INFO [:5j8nx6kzbp4000] com.flow.eda.runner.utils.FlowLogs       : start running [output] node. input:{"httpResult.result.$1.type": "timer", "params.b": "xxx", "params": {"b": "xxx"}, "input": {"c": "xxx-xxx-c"}}
2022-05-04 18:58:18.922  INFO [:5j8nx6kzbp4000] com.flow.eda.runner.utils.FlowLogs       : run [output] node finished. output:{"httpResult.result.$1.type": "timer", "params.b": "xxx", "params": {"c": "xxx-xxx-c"}, "input": {"c": "xxx-xxx-c"}}
2022-05-04 18:58:18.959  INFO [:5j8nx6kzbp4000] com.flow.eda.runner.utils.FlowLogs       : start running [output] node. input:{"payload": {"out": "${b}"}, "input": {"b": "xxx"}, "httpResult": {"result": [{"id": 1, "type": "start", "typeName": "开始", "svg": "/src/assets/svg/start.svg", "background": "rgba(0, 128, 0, 0.2)", "description": "在一个流程中，开始节点作为该流程的触发起始节点", "params": []}, {"id": 2, "type": "timer", "typeName": "定时器", "svg": "/src/assets/svg/timer.svg", "background": "rgba(0, 128, 0, 0.2)", "description": "可作为起始节点，用于定时触发流程周期性执行；若作为非起始节点，则由上游节点进行触发执行", "params": [{"id": 6, "typeId": 2, "key": "period", "name": "执行周期", "required": true, "inType": "select", "option": "SECONDS,MINUTES,HOURS,DAYS,CRON", "placeholder": "1,MINUTES"}, {"id": 7, "typeId": 2, "key": "times", "name": "执行次数", "required": true, "inType": "input", "option": null, "placeholder": "输入0表示不限制次数"}, {"id": 8, "typeId": 2, "key": "timestamp", "name": "输出时间", "required": false, "inType": "select", "option": "timestamp,yyyy-MM-dd HH:mm:ss,yyyy-MM-dd'T'HH:mm:ss'Z',yyyyMMdd,HHmmss,HH:mm:ss,yyyy-MM-dd,yyyy/MM/dd,yyyyMMddHHmmss", "placeholder": null}]}, {"id": 3, "type": "http", "typeName": "HTTP请求", "svg": "/src/assets/svg/http.svg", "background": "#e6b23c", "description": "可以发起HTTP请求，支持所有的请求类型，支持携带各种请求参数信息以及token等请求头信息", "params": [{"id": 1, "typeId": 3, "key": "url", "name": "URL", "required": true, "inType": "input", "option": null, "placeholder": "http://"}, {"id": 2, "typeId": 3, "key": "method", "name": "请求方式", "required": true, "inType": "select", "option": "GET,POST,PUT,DELETE,HEAD,OPTIONS,TRACE,PATCH", "placeholder": null}, {"id": 3, "typeId": 3, "key": "params", "name": "请求参数", "required": false, "inType": "input", "option": null, "placeholder": "a=1&b=2"}, {"id": 4, "typeId": 3, "key": "body", "name": "请求内容", "required": false, "inType": "input", "option": null, "placeholder": "{a:1,b:'2'}"}, {"id": 5, "typeId": 3, "key": "header", "name": "请求头", "required": false, "inType": "input", "option": null, "placeholder": "token:xxx,Accept:application/json"}]}], "total": 6, "page": 1, "limit": 3}}
